group_1_ef_agrc_anaerobicdom_rice_kg_ch4_ha,group_2_frac_agrc_agriculture_production_lost,group_3_frac_agrc,group_4_qty_ccsq_mt_co2_captured_sequestered_by_direct_air_capture,group_5_frac_enfu_transmission_loss_fuel_electricity,group_6_nemomod_entc_frac_min_share_production_fp_hydrogen_electrolysis,group_7_nemomod_en,group_8_frac_fgtv_reduction_in_fugitive_leaks,group_9_frac_fgtv_drained_and_waste_ch4_flared_fuel,group_10_efficfactor_enfu_industrial_energy_fuel,group_11_scalar_inen_energy_demand,group_12_frac_inen_energy,group_13_frac_ippu_cement_clinker,group_14_ef_ippu_tonne_c,group_15_ef_ippu_tonne_n2o_per,group_16_ef_ippu_tonne_c,group_17_pij_lndu,group_18_frac_lndu_improved_pastures,group_19_lndu_reallocation_factor,group_20_gasrf_lsmm_biogas_anaerobic,group_21_frac_lvst_mm,group_22_frac_lvst_mm,group_23_frac_lvst_mm_chickens,group_24_ef_lvst_entferm,group_25_frac_gnrl_eating_red_meat,group_26_frac_ippu_production_with_co2_capture,group_27_scalar_scoe_heat_energy_demand,group_28_scalar_scoe_appliance_energy_demand,group_29_frac_scoe_heat_energy,group_30_demscalar_soil_liming_per_area,group_31_demscalar_soil_fertilizer_n_per_area,group_32_demscalar_trde,group_33_elecfuelefficiency_trns,group_34_fuelefficiency_trns,group_35_occrate_trns_passenger_per_vehicle_road_light,group_36_frac_trns_fuelmix_road_light,group_37_frac_trns_fuelmix_water_borne,group_38_frac_trns_fuelmix,group_39_frac_trns_fuelmix_rail,group_40_frac_trns_mtkm_dem_freight,group_41_frac_trns_pkm_dem_private_and_public,group_42_frac_trns_pkm_dem_regional,group_43_gasrf_trww_biogas_treated,group_44_frac_waso,group_45_frac_waso_lgc_recovered_for_energy,group_46_frac_waso_recycled,group_47_cost_enfu_fuel,group_48_nemomod_entc,group_49_nemomod_entc,group_50_nemomod_enst_capital_cost_st,group_51_exports_enfu_pj_fuel,group_52_gdp_mmm_usd,group_53_population_gnrl,group_54_elasticity_scoe_enerdem_per,group_55_elasticity_trde_mtkm_to_gdp_freight,group_56_elasticity_trde_pkm_to_gdppc,group_57_elasticity_ippu,group_58_elasticity_ippu_product_use,emission_avg_last_five_years,emission_total,production_total,production_cost_total,technical_cost,air_pollution,consumer_savings,human_health,pareto_index
0.8082954231696566,0.6217672928984664,0.5915615712226525,0.09577827276124515,0.9285457378135804,0.03366873999462755,0.9734349339606587,0.8691540098025723,0.9650084594858229,0.681445645350857,0.041168891962043985,0.08365974941158846,0.6255261340484528,0.4035259850612107,0.1333530708109769,0.023413746082413457,0.7563109960724397,0.24961052122848884,0.5500236529809209,0.8762498272758404,0.16757790208409964,0.011744180011466866,0.5235026472556221,0.9409161946712433,0.9950180016094038,0.18759238807293419,0.9456336252567455,0.9961855081263161,0.12092066162211239,0.9605172806343717,0.6115353993125345,0.9557816882506661,0.7650401871346397,0.9520363557401437,0.9483061508876764,0.2665115727491602,0.3772991118703204,0.9742997224485055,0.24655207837338045,0.6597720210263278,0.17971732028849152,0.778972693836627,0.648108462013764,0.22080409405010543,0.07596756400656494,0.9761926020460167,0.0011938948824266743,0.20466707230691833,0.07672761256215777,0.08342059370849662,0.004308034817681484,0.039084608975607185,0.7394224916867709,0.4980983255760703,0.3823249184871638,0.009298043359639841,0.9898614192978614,0.7508648153504891,124.014656,5609.615,1065196200.0,13303728000.0,206.58664,61.149654,11.198525,8.097923,0
0.8082954231696566,0.6217672928984664,0.5915615712226525,0.06914863189268053,0.8705775173728711,0.03366873999462755,0.9734349339606587,0.8691540098025723,0.9649972380578699,0.681445645350857,0.041168891962043985,0.08366170902622762,0.644254255271458,0.40505548044848594,0.1333530708109769,0.023413746082413457,0.7563109960724397,0.24961052122848884,0.5500447069223566,0.8764119609061286,0.16757790208409964,0.011744180011466866,0.5235026472556221,0.9409165136970752,0.9950180016094038,0.18759238807293419,0.9456336252567455,0.9961855030843837,0.12111584175140597,0.9605166434282484,0.6114108055078847,0.9534829810031863,0.7650401871346397,0.9520363557401437,0.9483061508876764,0.2665115727491602,0.3772709111694341,0.9742997224485055,0.24655207837338045,0.6597720210263278,0.17971732028849152,0.778972693836627,0.648108462013764,0.2207186599382389,0.07596756400656494,0.9761951512983633,0.0011938948824266743,0.20466707230691833,0.07674616515908184,0.08317559614479268,0.004308034817681484,0.039084608975607185,0.7394224916867709,0.49802894887186466,0.3823249184871638,0.009298043359639841,0.9898614192978614,0.7508648153504891,124.014656,5616.2783,1065196200.0,13303728000.0,206.58664,61.195255,11.178162,8.097923,1
0.8711994502579995,0.6813721990639638,0.6284543771059742,0.06818869585486015,0.868669780486177,0.033664139308996116,0.9734071120255596,0.8712847232245462,0.9649958385142084,0.6811203987416518,0.07983705239585792,0.08366090519709823,0.6264708165240949,0.4049163171280369,0.13295698736182515,0.023364920170480075,0.757048871102092,0.25483799502128807,0.5500448429568959,0.8759729500730441,0.16079990226634355,0.011753084530680118,0.5289209827226939,0.9409695801457698,0.9949430650760381,0.18761859962034505,0.9589136837061829,0.9961798345715069,0.12103971928046871,0.9298549899960109,0.5519663322601972,0.9433125817139115,0.7685108904009224,0.9520471111725624,0.9734073889661881,0.48300120702508287,0.2960889793187088,0.9743037527673164,0.22203674102449186,0.6602541039466656,0.18272862460442726,0.7909622532338432,0.6416872691341876,0.22074103553241592,0.09269031676718545,0.9761939806150854,0.004306309064439069,0.20466396782901067,0.0770624581219877,0.08418328493918,0.014376115288491864,0.039432423064775075,0.7397918404327147,0.4881475821958151,0.3836408172713386,0.010299395559033583,0.9899198266281422,0.6885067697760862,122.54408,5606.484,1066910100.0,13246790000.0,205.59702,62.0061,11.259214,8.097923,2
0.8072847947268506,0.61923978283301,0.627603225837048,0.09147966414676793,0.9347868585932151,0.04401810222178673,0.9719159698919921,0.8744679907187786,0.9651502366050969,0.6780856537774586,0.07733686890010347,0.09518915409858318,0.6270868493628987,0.40505461396537434,0.07269264990297164,0.022558329722728882,0.6785017008355082,0.2548508214352222,0.5500150206456995,0.8666648400593829,0.15930167531251724,0.011514997888333088,0.5184212262151943,0.998633943834002,0.9932422169073148,0.18679032163353868,0.9588418036993656,0.9964089869559135,0.13016441738625795,0.9210912867330333,0.5698347374950907,0.8989568211758987,0.7699267739166787,0.9529975240516093,0.9457743333254957,0.4912615082147087,0.30649013198430547,0.9744466608068391,0.22144378086919173,0.6569997904227384,0.18326826335038246,0.7897258368424295,0.5714720141817988,0.20656764169941455,0.09309024332171897,0.9714434237641563,0.00534321750907873,0.20462429520601327,0.08432544812558494,0.08443103813171886,0.03232378524602639,0.03831305333407614,0.7437070981983884,0.4874175194585191,0.3780524167428516,0.009319153413279702,0.9933381662242662,0.7424360268752705,122.11598,5577.337,1062008640.0,13300935000.0,205.31645,61.9605,11.279578,8.072136,3
0.8514436356733426,0.6269644019900089,0.4783938823488548,0.12632696597994084,0.8698256874416047,0.04184464374768999,0.972804803669403,0.8711983218532321,0.9652839371312616,0.6818105164653641,0.07923524945388051,0.08373761022469892,0.644182501211791,0.4064371546861712,0.1333530708109769,0.023413746082413457,0.7563110027317062,0.25016734415795794,0.5500446142915333,0.8669513847568684,0.17040844430582552,0.011715638147422349,0.5235624453047054,0.9372570389379494,0.9928572581137993,0.18759238807293419,0.9600192068743667,0.9961866761361495,0.11595613889200045,0.960516641590729,0.568113997779645,0.9525655916004627,0.7711575875726024,0.9504660542521634,0.9510896691133489,0.5354512612807389,0.37727059648435035,0.9756355044238505,0.24655207974819043,0.6597656071730694,0.18331000936461947,0.789528389963404,0.6281393313324043,0.2207182041094623,0.09269984592114257,0.9763285635825215,0.0008151469579611404,0.20304824629607787,0.07674590413104607,0.08315774205325793,0.00526460416786967,0.03952848752675122,0.7433866602528011,0.4454920358501335,0.45733756805834574,0.009298043359639841,0.9695816151149484,0.7050817367778851,119.969444,5534.1064,1064181060.0,13217966000.0,205.02582,61.910084,10.84871,8.097923,4
0.8515537406210485,0.621562774749401,0.6295306788940924,0.12443139345368329,0.9344886396020466,0.04622109781091714,0.9716693067689305,0.8721142230454018,0.9652710996173842,0.6935456201875569,0.04451478325838133,0.18114505118047247,0.6443191346682721,0.4043152255129543,0.1345824370507644,0.023451382147050042,0.5839100603826985,0.25508535852414416,0.5500164922872417,0.8878679461493164,0.17118713526086443,0.008526454682063173,0.5234469116707754,0.9408869751554799,0.9854589699163127,0.18995589952243172,0.9456336252567455,0.9963995675714357,0.1210220141620207,0.9315847007289296,0.5730289027687713,0.9535835031139289,0.771725566783865,0.9503682073699948,0.9460116014906063,0.5549689983969716,0.37350216600511454,0.9650216075066512,0.24724775333945231,0.6532149851149521,0.18387454198455597,0.8996975993861334,0.6288143400056779,0.3310368340029757,0.07164960903264402,0.97233260075955,0.005394314418583223,0.2046764177463003,0.0835916494458493,0.0845540649240165,0.0039940119215666,0.03282570437264083,0.7456101605170862,0.4960285300365222,0.34402969593522104,0.009298407889808126,0.9930749154078282,0.7500354595828606,118.81345,5529.7017,1031104600.0,13532687000.0,204.1636,61.77271,11.181674,8.097923,5
0.8515537406210485,0.6187143215459207,0.6295306788940924,0.12443139345368329,0.9344886396020466,0.04622109781091714,0.9716693067689305,0.8721142230454018,0.9650488151082427,0.693385884912981,0.04451478325838133,0.18114505118047247,0.6443374658208126,0.40454956171812406,0.1345824370507644,0.023509727937351135,0.7390792976632021,0.25508535852414416,0.5500164922872417,0.8878679461493164,0.17118713526086443,0.008526454682063173,0.5235026604340209,0.9408869751554799,0.9891741833057767,0.18995589952243172,0.9456336252567455,0.9964066539945164,0.1210220141620207,0.9315847007289296,0.570662094776431,0.9535835031139289,0.7683267945648402,0.9503682073699948,0.948640872441834,0.5551955990200749,0.37350216600511454,0.9650216075066512,0.24641462885560345,0.6532117700377523,0.18387454198455597,0.7891424865268822,0.6288143400056779,0.22080363822132884,0.26718843525535363,0.97233260075955,0.005394314418583223,0.2046764177463003,0.0835916494458493,0.0840719740689439,0.003992480185792988,0.03942503607146413,0.7440645214681274,0.4960285300365222,0.34402969593522104,0.009298407889808126,0.9930749154078282,0.750236284559347,117.94933,5528.0737,1031581300.0,13525861000.0,203.3859,61.664234,11.181674,8.097923,6
0.8092006811924074,0.6219519868154647,0.5912363057579173,0.09231351453514831,0.8696761695645733,0.11941097964033563,0.9959899024190346,0.8694176837370097,0.9659344891371485,0.8449028787906644,0.0810127080456481,0.1687628387376395,0.6588637668615669,0.40487148526026545,0.12771682741460322,0.0205910787896598,0.7391237548402084,0.25514158014245136,0.5500453247914777,0.8624984478921968,0.17070421112183476,0.0014674277354269545,0.5812280182065918,0.9408466130382724,0.9868844792506202,0.1875888709001619,0.9800474477975373,0.9973194385322858,0.10525048570093298,0.9606212796928592,0.5732482325188464,0.9072964306011332,0.8589024214201821,0.9519952238108476,0.949324802976901,0.5621700972102435,0.36717947452611244,0.9741212613064578,0.24468712772101847,0.6598712607323265,0.18387511593993644,0.729283272797779,0.6396788178001369,0.17349559348803878,0.26855074583791605,0.9990758350081809,0.013661909378914221,0.2039985868723404,0.07690154778742642,0.08301909121086684,0.008644408923164943,0.04005734084707868,0.7179735584468113,0.4951494959021308,0.4519412381593367,0.009312601820577521,0.9998501275556219,0.7437188246041077,116.86784,5521.616,1026589060.0,13450032000.0,202.32608,61.81794,11.059254,8.084065,7
0.8112206470890712,0.6279444788874156,0.5915615712226525,0.37710099370247535,0.8295350830504741,0.0440376349700151,0.9730422068052136,0.8691540098025723,0.9653012182643302,0.6936013910866227,0.041168891962043985,0.08375339929037892,0.644875015453958,0.40505548044848594,0.13039900755471256,0.02134426921816251,0.740849476248622,0.24961052122848884,0.5500447069223566,0.867104533359235,0.16757790208409964,0.011744180011466866,0.5236387422708915,0.9409183300059578,0.9933157649039218,0.18817732358598022,0.9456336252567455,0.9961855030843837,0.1171801222742803,0.9583732231453587,0.6131930059980556,0.9534829810031863,0.7650401871346397,0.9529466435783613,0.9472800449097097,0.2693168146587928,0.3742635288921604,0.974437841505144,0.2471945410549379,0.6303752352165044,0.17997792179451963,0.778972693836627,0.648108462013764,0.2203028292885278,0.07596756400656494,0.9756046004627317,0.0011938948824266743,0.20456272777590037,0.07674616515908184,0.08320152084405934,0.004308034817681484,0.039084608975607185,0.7464609970891344,0.49802894887186466,0.4563405434325063,0.009287716262318103,0.9891095459060537,0.7441903319993972,115.74528,5472.205,1054577600.0,13287671000.0,200.94177,60.898705,11.178162,8.097923,8
0.8112206470890712,0.6281775613638653,0.5915615712226525,0.37710099370247535,0.8295580952964192,0.0440376349700151,0.9731539352006359,0.8691540098025723,0.9627516572606183,0.6936013910866227,0.041168891962043985,0.1801216194343002,0.6443708302240174,0.40505548044848594,0.13039900755471256,0.02101750435631864,0.7399343404930284,0.24961052122848884,0.5500167744603398,0.867104533359235,0.16489918301598064,0.011747361572869474,0.523640668340476,0.9867461316869734,0.9886183862041918,0.1880485062322641,0.9429943121102912,0.9961855030843837,0.1171801222742803,0.9204816478501224,0.618265576653383,0.9534829810031863,0.7649577717191339,0.9529466435783613,0.9472800449097097,0.2714264704133945,0.3742635288921604,0.9741528108067363,0.2471945410549379,0.6303752352165044,0.20131957231492106,0.778972693836627,0.648108462013764,0.21075424542264226,0.07647896409213081,0.9756046004627317,0.0011938948824266743,0.20456272777590037,0.08459633414531263,0.08320152084405934,0.027572185949463132,0.039084608975607185,0.7464609970891344,0.48328691165839294,0.4563405434325063,0.009287716262318103,0.9891095459060537,0.7481222559257515,114.2383,5470.46,1032246460.0,13559928000.0,199.799,60.75866,11.178162,8.072136,9
0.8379755597865728,0.8266987556926635,0.6284543771059742,0.3761258195880955,0.8325243717109991,0.04406112076343765,0.9730143848701145,0.872006854919268,0.9652997331167503,0.6932761444774175,0.07983705239585792,0.08451850322832818,0.6281619857711395,0.40454048581586693,0.13000292410556086,0.021257636333354694,0.7419012729271811,0.2555266913572561,0.5500448429568959,0.8603470390528767,0.16079990226634355,0.011986258374390614,0.5261852535836091,0.946171491542301,0.989609212748862,0.18820353513339108,0.9576768066213108,0.9986453772205885,0.1300939140606815,0.9277115697144721,0.5537445582632278,0.9433125817139115,0.7685108904009224,0.9529573990107801,0.9758336006595401,0.5551859236214703,0.29308159704143505,0.9983803656294361,0.221475074337589,0.629096321928065,0.1829852936555442,0.7808559693022881,0.5753091578950617,0.22073455152189136,0.09269031676718545,0.9756034297794537,0.01634478482189505,0.20457235049185804,0.08387184400717994,0.08349275874615562,0.014647003525643833,0.039432423064775075,0.7468303458350781,0.48098891879003847,0.45765644221668106,0.01030743864511818,0.9878990642980378,0.7431353054202849,111.85583,5393.8125,1054090300.0,13217532000.0,199.38095,61.70955,11.259214,8.166929,10
0.8519467947323159,0.618866385664308,0.6463676061925767,0.5242901784077029,0.9346983939968324,0.03443716669930318,0.9728523494932555,0.8711099083877516,0.9652854980034332,0.6868569116467199,0.08001172190412689,0.0835847860146469,0.6597027005351718,0.4055595761651487,0.13053760625504146,0.02120863322511039,0.7391577565000473,0.2550840324753838,0.5500384633995461,0.8667726291763229,0.14008183123982548,0.011363772697619342,0.5278160556056346,0.9371640030225776,0.989307759191965,0.18437884999747067,0.959570634584235,0.9972029368957551,0.12085410920292461,0.9249477101588419,0.527785697155168,0.9422727276865929,0.84253421431345,0.9503281552965562,0.9728667730909656,0.24957304533178243,0.3730642478443505,0.9914619299641102,0.2225078071558503,0.6574061244613068,0.17995445362992246,0.7876911058632681,0.6376572568535309,0.22135677824031327,0.07048073442413118,0.9761615535747202,0.0037440357806078836,0.20321405920968688,0.08433491483606229,0.08410984906325035,0.029076778671892314,0.03943249511278313,0.746822272823767,0.4975407342772919,0.375047103142584,0.010322146202454014,0.9930565982146241,0.7496316296323449,110.96132,5427.522,1060323600.0,13289450000.0,197.74788,60.910244,11.345612,8.195019,11
0.8511267374002188,0.6216035408796889,0.5968324914468973,0.5261633157603095,0.8309624665656866,0.03369935506285446,0.9964588822571099,0.9152539513218196,0.9652685221297036,0.6781445605577484,0.04187110840707646,0.038621378353167424,0.6454385132433904,0.4342656718985296,0.13112810440847936,0.022175819830024892,0.5916052681447235,0.2548574565483415,0.5500378222243644,0.885876138445477,0.17201297031409243,0.002378355797891131,0.5272583265167261,0.9997738174847217,0.9946720725834182,0.18438082895841268,0.9590497161320135,0.996126238576971,0.11706569254504415,0.8445690718755696,0.5272748208927268,0.8987513279984495,0.8548701739666814,0.9529408698356835,0.9459968796575642,0.5695490417884619,0.3735823386375939,0.802803205185486,0.2472601155111405,0.6536963834328551,0.1799669313863969,0.7877517234041532,0.6305822882110682,0.22071892023453976,0.07635146211026873,0.9761916614718401,0.09566980596703212,0.12023474648697163,0.08405300799763937,0.09589989340568938,0.00374778725559808,0.032984983516377846,0.7455740230787603,0.49516114049405013,0.3731562909916105,0.009310145221333017,0.9934811864224313,0.744203342207501,109.39765,5373.118,1084786800.0,13158877000.0,197.4038,60.611683,11.178162,8.117434,12
0.8485376876168197,0.6214741974149439,0.6305931285778145,0.5271725865855029,0.8295344764024808,0.09336667068217339,0.9730405829275123,0.9161962124042823,0.9654236247808252,0.686685320329527,0.043486689185311386,0.08053718443222208,0.627819869934056,0.4083940628724089,0.07282166340533192,0.021344618864648557,0.6785677200132952,0.24990709294314922,0.5500439164763172,0.8857702500992921,0.16759150293783384,0.011599790595752153,0.5258820890587468,0.9436678272792967,0.9934856328812021,0.18642541102854904,0.945752805513837,0.9962151782926651,0.11710392870723849,0.958849466089581,0.5491741768132016,0.9432049255842362,0.7751405960280521,0.9529515370744058,0.8985855755424902,0.554724081548103,0.3735823386375939,0.9823145515950593,0.24710108224110966,0.6569245232529024,0.18018483925555737,0.7884256597848606,0.5718437972916556,0.2105949675601386,0.09263043461009288,0.9994047545220567,0.0043328376349180174,0.20694969457109344,0.07629869045298197,0.08328408456512601,0.005161524555875534,0.0320552884755612,0.7455302840402357,0.4971398872718367,0.4547335849397925,0.00932745505039356,0.9934011545030484,0.7443186849135578,107.3841,5364.837,1079426800.0,13279940000.0,196.85786,61.70955,11.16131,8.149722,13
0.8485376876168197,0.6217072798913935,0.6305931285778145,0.5271725865855029,0.8295574886484258,0.09336667068217339,0.9731523113229344,0.9161962124042823,0.9628740637771132,0.686685320329527,0.043486689185311386,0.17690540404514843,0.6273156847041154,0.4083940628724089,0.07282166340533192,0.021017854002804686,0.6776525842577018,0.24990709294314922,0.5500159840143004,0.8857702500992921,0.16491278386971484,0.011602972157154761,0.5258840151283313,0.9894977744456134,0.9887882541815871,0.1862965936748329,0.9431134923673827,0.9962151782926651,0.11710392870723849,0.9209578908030537,0.5542467474685289,0.9432049255842362,0.7750581806125462,0.9529515370744058,0.8985855755424902,0.5568337370984585,0.3735823386375939,0.982029520896652,0.24710108224110966,0.6569245232529024,0.20152648977595883,0.7884256597848606,0.5718437972916556,0.2105949675601386,0.09314183469565876,0.9994047545220567,0.0043328376349180174,0.20694969457109344,0.08414885943921277,0.08328408456512601,0.02842303128738556,0.0320552884755612,0.7455302840402357,0.482397850058365,0.4547335849397925,0.00932745505039356,0.9934011545030484,0.7482506088399121,105.78476,5349.025,1044783740.0,13521432000.0,195.99565,61.56951,11.16131,8.123936,14
0.8517417558261848,0.621637522319451,0.5904373699985626,0.5255544263939533,0.915934760627109,0.1137109404285051,0.997508985558613,0.913953000876408,0.9652569604098552,0.8253393792135688,0.04382137614036945,0.16487247383451165,0.6594164499778578,0.4419179604907652,0.12771682741460322,0.020629990101707137,0.7394475973838344,0.25484245814057604,0.5500263642288912,0.8867633104053788,0.17070421112183476,0.012157266265330771,0.5812280182065918,0.9396126811700329,0.994097283791798,0.18867167039046231,0.9806177191083684,0.9973548679205657,0.1054814662852465,0.8884485168374876,0.6060978256307011,0.9613512488899199,0.8589024214201821,0.9852159219924762,0.951059579392083,0.5621965656290479,0.3670921485583839,0.9742059084317086,0.24847430294862918,0.6535378858466834,0.18373348726362695,0.7283608987914936,0.6404203190862304,0.177953161688166,0.10502528079511934,0.9987007011285903,0.0023672954555953724,0.2039985868723404,0.07590698585347014,0.08165622891487415,0.008644408923164943,0.030665954484378997,0.7179735584468113,0.4971939801261162,0.45194153596452935,0.008833400631160277,0.9998501275556219,0.7473710230713,104.49264,5334.0723,1018109400.0,13457225000.0,194.36346,61.76058,11.0796175,8.084065,15
