subsector_long,aggregation_category,Subsector,gas,gas_breakdown,variable_field,variables,accounted,sit_units,sit_gas_measure,sit_sheet,sit_sections,sit_subsections,sit_categories,sit_rows,notes,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Livestock Manure Management,Livestock Manure Management,lsmm,n2o,,emission_co2e_n2o_lsmm_direct_anaerobic_digester|emission_co2e_n2o_lsmm_direct_anaerobic_lagoon|emission_co2e_n2o_lsmm_direct_composting|emission_co2e_n2o_lsmm_direct_daily_spread|emission_co2e_n2o_lsmm_direct_deep_bedding|emission_co2e_n2o_lsmm_direct_dry_lot|emission_co2e_n2o_lsmm_direct_incineration|emission_co2e_n2o_lsmm_direct_liquid_slurry|emission_co2e_n2o_lsmm_direct_paddock_pasture_range|emission_co2e_n2o_lsmm_direct_poultry_manure|emission_co2e_n2o_lsmm_direct_storage_solid|emission_co2e_n2o_lsmm_indirect_anaerobic_digester|emission_co2e_n2o_lsmm_indirect_anaerobic_lagoon|emission_co2e_n2o_lsmm_indirect_composting|emission_co2e_n2o_lsmm_indirect_daily_spread|emission_co2e_n2o_lsmm_indirect_deep_bedding|emission_co2e_n2o_lsmm_indirect_dry_lot|emission_co2e_n2o_lsmm_indirect_incineration|emission_co2e_n2o_lsmm_indirect_liquid_slurry|emission_co2e_n2o_lsmm_indirect_paddock_pasture_range|emission_co2e_n2o_lsmm_indirect_poultry_manure|emission_co2e_n2o_lsmm_indirect_storage_solid,:math:\text{N}_2\text{O} Emissions from Manure Management,1,MMT,n2o,Agriculture,Emissions by Gas (MMTCH4 or MMTN2O),Nitrous Oxide,Manure Management,38,,0.04108663,0.040086112,0.037627429,0.035345297,0.034585412,0.035690833,0.05124965,0.037147802,0.049092975,0.049735935,0.065115038,0.064163444,0.014131589,0.01259082,0.058166507,0.053811492,0.057515022,0.051457199,0.050805705,0.05144433,0.0514685,0.040592654,0.038799768,0.037366715,0.037114245,0.037758292,0.035264122,0.035228494,0.038045667,0.08933881,0.098125267,0.079211555
Soil Management,Soil Management,soil,co2,,emission_co2e_co2_soil_lime_use,:math:\text{CO}_2 Emissions from Lime,1,MMT,co2e,Agriculture,Emissions by Gas (MMTCH4 or MMTN2O),Carbon Dioxide,Liming ,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016258514,0.037117447,0.036490495,0.040707736,0,0.025356663,0.033722284,0.047991337
Soil Management,Soil Management,soil,co2,,emission_co2e_co2_soil_urea_use,:math:\text{CO}_2 Emissions from Urea,1,MMT,co2e,Agriculture,Emissions by Gas (MMTCH4 or MMTN2O),Carbon Dioxide,Urea Fertilization,31,,0.052510032,0.038566469,0.043823305,0.042844811,0.046750887,0.0429391,0.046384055,0.050065854,0.064201206,0.064310205,0.063556242,0.062888345,0.073696506,0.075509426,0.075203255,0.068732173,0.061218,0.085926332,0.108150391,0.101581143,0.127609889,0.117233651,0.110219949,0.114738035,0.126770191,0.179774186,0.176946909,0.172575367,0.203389302,0.22131322,0.239237138,0.257161057
Soil Management,Soil Management,soil,n2o,,emission_co2e_n2o_soil_fertilizer,:math:\text{N}_2\text{O} Emissions from Fertilizer Use,1,MT,n2o,Agriculture,Nitrous Oxide Emissions from Agricultural Soil Management (Metric Tons N2O),Direct,Fertilizers,45,,1.274669796,1.211642103,1.212015065,1.279229125,1.211270795,1.283419771,1.357812865,1.248063681,1.317575381,1.245491744,1.221213426,1.231309501,1.336028064,1.314240362,1.152232256,1.193832948,1.081092605,1.383970901,1.341503476,1.195745995,1.261367801,1.318272737,1.24093167,1.218573271,1.07034693,1.37265926,1.294918536,1.334383337,1.384496155,1.461126594,1.286604056,0.834954098
Soil Management,Soil Management,soil,n2o,,emission_co2e_n2o_soil_mineral_soils|emission_co2e_n2o_soil_organic_soils|emission_co2e_n2o_soil_paddock_pasture_range,:math:\text{N}_2\text{O} Emissions from Mineral Soils|:math:\text{N}_2\text{O} Emissions from Organic Soils|:math:\text{N}_2\text{O} Emissions from Paddock Pasture and Range,1,MT,n2o,Agriculture,Nitrous Oxide Emissions from Agricultural Soil Management (Metric Tons N2O),Indirect,,51,,0.112245361,0.102156854,0.115906165,0.115661016,0.096796693,0.113141664,0.116127535,0.112357874,0.134106775,0.114546699,0.109009843,0.120798368,0.113436522,0.109874546,0.116368826,0.111484971,0.103801543,0.125899566,0.135790587,0.126271984,0.131238592,0.120753806,0.093611384,0.117345857,0.109391668,0.159893872,0.147550541,0.155178456,0.163210996,0.160813211,0.139683434,0.093074602
Soil Management,Soil Management,soil,co2,,emission_co2e_co2_soil_soc_mineral_soils,:math:\\text{CO}_2 Emissions from Soil Carbon in Mineral Soils,0,,,,,,,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solid Waste,Solid Waste,waso,ch4,,emission_co2e_ch4_waso_biogas_food|emission_co2e_ch4_waso_biogas_sludge|emission_co2e_ch4_waso_biogas_yard,:math:\text{CH}_4 Emissions from Anaerobic Biogas,0,,,,,,,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solid Waste,Solid Waste,waso,ch4,,emission_co2e_ch4_waso_compost_food|emission_co2e_ch4_waso_compost_sludge|emission_co2e_ch4_waso_compost_yard,:math:\text{CH}_4 Emissions from Composting,0,,,,,,,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solid Waste,Solid Waste,waso,ch4,,emission_co2e_ch4_waso_open_dump_chemical_industrial|emission_co2e_ch4_waso_open_dump_food|emission_co2e_ch4_waso_open_dump_glass|emission_co2e_ch4_waso_open_dump_metal|emission_co2e_ch4_waso_open_dump_nappies|emission_co2e_ch4_waso_open_dump_other|emission_co2e_ch4_waso_open_dump_paper|emission_co2e_ch4_waso_open_dump_plastic|emission_co2e_ch4_waso_open_dump_rubber_leather|emission_co2e_ch4_waso_open_dump_sludge|emission_co2e_ch4_waso_open_dump_textiles|emission_co2e_ch4_waso_open_dump_wood|emission_co2e_ch4_waso_open_dump_yard,:math:\text{CH}_4 Emissions from Open Dumping,0,,,,,,,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solid Waste,Solid Waste,waso,n2o,,emission_co2e_n2o_waso_compost_food|emission_co2e_n2o_waso_compost_sludge|emission_co2e_n2o_waso_compost_yard,:math:\text{N}_2\text{O} Emissions from Composting,0,,,,,,,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solid Waste,Solid Waste,waso,ch4,,emission_co2e_ch4_waso_incineration,:math:\text{CH}_4 Emissions from Incineration,1,MT,co2e,Waste,CO2 and N2O Emissions from Waste Combustion (MTCO2E),CH4,,32,,0,0,0,0.000283193,0,0,0,0,0,0,0,0,0,4.23E-05,9.95E-05,0.000114291,0.000129113,0.000126812,0.000124511,7.81E-05,8.03E-05,8.05E-05,8.07E-05,8.15E-05,8.26E-05,8.38E-05,8.57E-05,8.59E-05,9.35E-05,9.35E-05,9.35E-05,9.35E-05
Solid Waste,Solid Waste,waso,ch4,,emission_co2e_ch4_waso_landfilled_chemical_industrial|emission_co2e_ch4_waso_landfilled_food|emission_co2e_ch4_waso_landfilled_glass|emission_co2e_ch4_waso_landfilled_metal|emission_co2e_ch4_waso_landfilled_nappies|emission_co2e_ch4_waso_landfilled_other|emission_co2e_ch4_waso_landfilled_paper|emission_co2e_ch4_waso_landfilled_plastic|emission_co2e_ch4_waso_landfilled_rubber_leather|emission_co2e_ch4_waso_landfilled_sludge|emission_co2e_ch4_waso_landfilled_textiles|emission_co2e_ch4_waso_landfilled_wood|emission_co2e_ch4_waso_landfilled_yard,:math:\text{CH}_4 Emissions from Landfills,1,MMT,co2e,Waste,CH4 Emissions from Landfills (MTCO2E),Total CH4 Emissions ,,23,,3.199054303,3.286388315,3.354943322,3.419907775,3.116393674,2.980314202,3.130697022,3.197452045,3.260400925,3.169106761,3.267090929,3.594673879,3.557251387,3.222856327,3.208011011,3.13258066,3.212000464,3.404374658,3.639505847,3.807462032,3.435235845,3.359054979,3.353742785,3.590029678,3.514201113,3.526023858,3.646177106,3.468943429,3.28020839,3.171919258,3.206750236,2.998809826
Solid Waste,Solid Waste,waso,co2,,emission_co2e_co2_waso_incineration,:math:\text{CO}_2 Emissions from Incineration,1,MT,co2e,Waste,CO2 and N2O Emissions from Waste Combustion (MTCO2E),CO2,,27,,0,0,0,0.243212677,0,0,0,0,0,0,0,0,0,0.047263653,0.114779543,0.139635238,0.157366362,0.155007464,0.163008773,0.100896557,0.110262082,0.112814221,0.114201428,0.117624367,0.121088724,0.12448597,0.128790189,0.129982822,0.137286976,0.137286976,0.137286976,0.137286976
Solid Waste,Solid Waste,waso,n2o,,emission_co2e_n2o_waso_incineration,:math:\text{N}_2\text{O} Emissions from Incineration,1,MT,co2e,Waste,CO2 and N2O Emissions from Waste Combustion (MTCO2E),N2O,,31,,0,0,0,0.006700539,0,0,0,0,0,0,0,0,0,0.001001376,0.002353474,0.002704195,0.003054917,0.003000474,0.00294603,0.001847622,0.001898905,0.001905864,0.001908284,0.001929312,0.0019545,0.001982562,0.002027945,0.002032105,0.002211368,0.002211368,0.002211368,0.002211368
Stationary Combustion and Other Energy,Stationary Combustion and Other Energy,scoe,co2,,emission_co2e_co2_scoe_bmass_commercial_municipal|emission_co2e_co2_scoe_bmass_other_se|emission_co2e_co2_scoe_nbmass_commercial_municipal|emission_co2e_co2_scoe_nbmass_other_se,:math:\text{CO}_2 Emissions from SCOE,1,MMT,co2e,CO2FFC,Emissions (MMTCO2 Eq.),Commercial,Coal|Natural Gas|Other|Petroleum,10|11|12|13,,1.903947571,1.93391013,1.954326639,1.778093154,1.733754963,1.49517034,1.565901608,1.761669668,1.621153541,1.764900127,2.583435031,1.981217039,1.94218549,2.425798671,2.154339418,2.051382954,1.462743879,2.65986543,1.586018774,2.00258111,1.954255899,1.900438745,1.861566675,1.808446846,1.995008918,2.18196833,2.166292991,2.147080135,2.477302812,2.379338237,2.264674741,2.380489714
Stationary Combustion and Other Energy,Stationary Combustion and Other Energy,scoe,co2,,emission_co2e_co2_scoe_bmass_residential|emission_co2e_co2_scoe_nbmass_residential,:math:\text{CO}_2 Emissions from SCOE,1,MMT,co2e,CO2FFC,Emissions (MMTCO2 Eq.),Residential,Coal|Natural Gas|Other|Petroleum,5|6|7|8,,3.113756221,3.207765522,3.27622104,3.259385433,3.064642977,3.016910023,3.305903057,3.389392949,3.003641103,2.908296529,3.278154097,3.101087869,2.92861432,2.777581224,2.513123521,2.483905946,2.051529025,2.171659918,2.222909179,2.202276826,2.652963149,2.299805203,1.821744577,2.207329776,2.552591354,2.111996715,1.806156105,1.681083472,2.155648734,2.06346003,1.859345292,2.089912512
Stationary Combustion and Other Energy,Stationary Combustion and Other Energy,scoe,ch4,,emission_co2e_ch4_scoe_commercial_municipal|emission_co2e_ch4_scoe_other_se,:math:\text{CH}_4 Emissions from SCOE,1,MMT,co2e,Stationary,Emissions (MMTCO2 Eq.),Commerical,CH4,9,,0.010233937,0.010512425,0.010661178,0.013780649,0.013303052,0.012497347,0.012956179,0.009932759,0.008989526,0.009813605,0.013254293,0.010861437,0.010682333,0.012784846,0.011656688,0.00800612,0.005777003,0.010432668,0.006419793,0.008629415,0.008183153,0.007961835,0.007482729,0.007454444,0.008099029,0.007132847,0.007019259,0.006900067,0.007763988,0.007511608,0.007331636,0.00759894
Stationary Combustion and Other Energy,Stationary Combustion and Other Energy,scoe,ch4,,emission_co2e_ch4_scoe_residential,:math:\text{CH}_4 Emissions from SCOE,1,MMT,co2e,Stationary,Emissions (MMTCO2 Eq.),Residential,CH4,6,,0.051371531,0.053716726,0.05621162,0.073677527,0.069841348,0.069823096,0.072871606,0.039948201,0.035682364,0.036407633,0.039630841,0.036477485,0.03605552,0.037082209,0.037126865,0.018473113,0.016059356,0.017318065,0.018898043,0.024721594,0.027158284,0.025648304,0.021120163,0.027084134,0.028251038,0.011537095,0.008825094,0.007779112,0.010218781,0.009966028,0.008748902,0.009477052
Stationary Combustion and Other Energy,Stationary Combustion and Other Energy,scoe,n2o,,emission_co2e_n2o_scoe_commercial_municipal|emission_co2e_n2o_scoe_other_se,:math:\text{N}_2\text{O} Emissions from SCOE,1,MMT,co2e,Stationary,Emissions (MMTCO2 Eq.),Commercial,N2O,8,,0.002381905,0.002408609,0.002220631,0.002606983,0.002545161,0.00210507,0.002078456,0.001847956,0.001764699,0.002144314,0.003858461,0.002700212,0.002485777,0.003606427,0.003043321,0.002351496,0.001307913,0.0038156,0.001546524,0.002465764,0.002056366,0.002041637,0.001893433,0.001583338,0.001759409,0.002058989,0.002137842,0.002150231,0.002264497,0.002238105,0.00228946,0.002284387
Stationary Combustion and Other Energy,Stationary Combustion and Other Energy,scoe,n2o,,emission_co2e_n2o_scoe_residential,:math:\text{N}_2\text{O} Emissions from SCOE,1,MMT,co2e,Stationary,Emissions (MMTCO2 Eq.),Residential,N2O,5,,0.007202565,0.007527304,0.00793485,0.010004018,0.009491675,0.009446694,0.009947292,0.005879878,0.005425499,0.005733105,0.006297913,0.005822225,0.005371847,0.005393969,0.005335107,0.003037663,0.002685725,0.002719343,0.003000187,0.003793894,0.004107481,0.003852687,0.003106844,0.003919665,0.004149717,0.001948338,0.001552942,0.001407256,0.001780334,0.001759831,0.001585445,0.001720017
Transportation,Transportation,trns,co2,,emission_co2e_co2_trns_aviation|emission_co2e_co2_trns_human_powered|emission_co2e_co2_trns_powered_bikes|emission_co2e_co2_trns_public|emission_co2e_co2_trns_rail_freight|emission_co2e_co2_trns_rail_passenger|emission_co2e_co2_trns_road_heavy_freight|emission_co2e_co2_trns_road_heavy_regional|emission_co2e_co2_trns_road_light|emission_co2e_co2_trns_water_borne,:math:\text{CO}_2 Emissions from Transportation,1,MMT,co2e,CO2FFC,Emissions (MMTCO2 Eq.),Transportation|International Bunker Fuels,Coal|Petroluem|Natural Gas|Other,20|21|22|23|30,,48.91168585,51.4460631,51.55336203,51.36738804,53.98813656,54.01127089,59.3218294,56.68043345,55.4796214,55.33584064,61.29739419,53.66525101,54.9829301,55.00559031,53.77354321,51.05646486,54.99093366,50.5452292,47.43819303,46.71958846,42.24984155,43.2722431,39.13525082,38.04423398,36.14686698,36.83876693,38.2170685,41.29588976,38.12075818,40.51274476,39.2344033,44.88963425
Transportation,Transportation,trns,ch4,,emission_co2e_ch4_trns_aviation,:math:\text{CH}_4 Emissions from Transportation,1,MT,co2e,Mobile Combustion,CH4 Emissions from Mobile Sources (MTCO2E),Non-Highway,aircraft,73,,0.008846441,0.010657317,0.009001063,0.009536712,0.010995194,0.009585749,0.009590173,0.01017434,0.009454569,0.011171792,0.011571458,0.012960739,0.012089024,0.012557987,0.011466093,0.009177863,0.007644556,0.007093435,0.006538655,0.005452385,0.001967306,0.002040035,0.002100941,0.001864062,0.001764376,0.001766094,0.001681312,0.001732775,0.001768527,0.001831539,0.001225425,0.001341488
Transportation,Transportation,trns,ch4,,emission_co2e_ch4_trns_powered_bikes,:math:\text{CH}_4 Emissions from Transportation,1,MT,co2e,Mobile Combustion,CH4 Emissions from Mobile Sources (MTCO2E),Gasoline Highway,Motorcycles,62,,0.0003864,0.00035329,0.000344588,0.000369934,0.000380541,0.000405335,0.000358515,0.000337714,0.000336177,0.000361617,0.000341104,0.000294775,0.000296439,0.000293444,0.000300657,0.000301663,0.000292973,0.000200796,0.00017161,0.000229782,0.000188136,0.000179128,0.000180464,0.000153597,0.000130864,0.000109579,9.92E-05,8.72E-05,7.54E-05,0.000105808,8.99E-05,0.000199714
Transportation,Transportation,trns,ch4,,emission_co2e_ch4_trns_rail_freight|emission_co2e_ch4_trns_rail_passenger,:math:\text{CH}_4 Emissions from Transportation,1,MT,co2e,Mobile Combustion,CH4 Emissions from Mobile Sources (MTCO2E),Non-Highway,Locomotives,70,,0.001545269,0.001794443,0.001135685,0.00092117,0.000766215,0.000446096,0.000594869,0.000439814,0.00051001,0.000674199,0.001109083,0.00153123,0.00130588,0.001349098,0.001159283,0.000894944,0.001455854,0.001496795,0.000896671,0.000577902,0.000876801,0.001177376,0.000772622,0.000922597,0.001130955,0.001407806,0.001064313,0.000547722,0.000627752,0.00080538,0.000285986,0.000285986
Transportation,Transportation,trns,ch4,,emission_co2e_ch4_trns_public|emission_co2e_ch4_trns_road_heavy_freight|emission_co2e_ch4_trns_road_heavy_regional,:math:\text{CH}_4 Emissions from Transportation,1,MT,co2e,Mobile Combustion,CH4 Emissions from Mobile Sources (MTCO2E),Gasoline Highway|Diesel Highway|Alternative Fuel Vehicles,Heavy-Duty Vehicles|Heavy-Duty Buses|Heavy Duty Vehicles|Buses,61|66|67|77|78,,0.00664653,0.00640454,0.005689614,0.005815379,0.005903296,0.005809567,0.005345758,0.004870217,0.004515616,0.004172912,0.003457407,0.002724614,0.002686234,0.002578811,0.002436188,0.002246819,0.001028345,0.001197638,0.001284454,0.001627864,0.001578589,0.001584281,0.001626599,0.001699368,0.001776554,0.001746334,0.002410043,0.002391052,0.00247452,0.002587568,0.002044373,0.002650189
Transportation,Transportation,trns,ch4,,emission_co2e_ch4_trns_road_light,:math:\text{CH}_4 Emissions from Transportation,1,MT,co2e,Mobile Combustion,CH4 Emissions from Mobile Sources (MTCO2E),Gasoline Highway|Diesel Highway|Alternative Fuel Vehicles,Passenger Cars|Light-Duty Trucks|Light-Duty Vehicles,59|60|64|65|76,,0.097975129,0.085822775,0.080492178,0.082961034,0.081354008,0.079968901,0.074758506,0.071388409,0.06930463,0.059053685,0.0532222,0.048823677,0.045994714,0.042638794,0.038829414,0.035682834,0.035598639,0.030497324,0.028173903,0.025220725,0.024188015,0.023708031,0.02115702,0.019354107,0.017487535,0.015691713,0.014557436,0.013262036,0.012342915,0.013419798,0.012039482,0.012416383
Transportation,Transportation,trns,ch4,,emission_co2e_ch4_trns_water_borne,:math:\text{CH}_4 Emissions from Transportation,1,MT,co2e,Mobile Combustion,CH4 Emissions from Mobile Sources (MTCO2E),Non-Highway,boats,69,,0.084341428,0.096023521,0.111238407,0.108503452,0.099214585,0.098031045,0.119734937,0.107574854,0.116813416,0.112549714,0.116260502,0.056263013,0.052451296,0.057860833,0.0525243,0.04535655,0.052734211,0.05504064,0.057675953,0.060503255,0.057618987,0.061779873,0.058820528,0.054924217,0.038206859,0.037773834,0.037620463,0.07222421,0.027777948,0.022454543,0.033157096,0.041653142
Transportation,Transportation,trns,n2o,,emission_co2e_n2o_trns_aviation,:math:\text{N}_2\text{O} Emissions from Transportation,1,MT,co2e,Mobile Combustion,N2O Emissions from Mobile Sources (MTCO2E),Non-Highway,aircraft,101,,0.086606562,0.107643565,0.09016099,0.084218841,0.1078419,0.096521492,0.097104582,0.101943708,0.095896902,0.113775248,0.11839049,0.115493319,0.125982355,0.127517539,0.11982994,0.094491647,0.07781158,0.074936842,0.065156928,0.053785755,0.013555182,0.013633076,0.013939003,0.012342881,0.013309149,0.013416989,0.012762173,0.013054533,0.013175978,0.014128936,0.008337774,0.009511202
Transportation,Transportation,trns,n2o,,emission_co2e_n2o_trns_powered_bikes,:math:\text{N}_2\text{O} Emissions from Transportation,1,MT,co2e,Mobile Combustion,CH4 Emissions from Mobile Sources (MTCO2E),Gasoline Highway,Motorcycles,90,,0.000355243,0.000324802,0.000316802,0.000340104,0.000349856,0.00037265,0.000334138,0.000317842,0.00031846,0.000339907,0.000321945,0.000279118,0.000281698,0.000279642,0.000287197,0.000288756,0.000279837,0.000191945,0.000164076,0.00021995,0.000180216,0.000171553,0.000172817,0.000147079,0.000125313,0.000104939,9.50E-05,8.35E-05,7.23E-05,0.000101185,8.60E-05,0.000189327
Transportation,Transportation,trns,n2o,,emission_co2e_n2o_trns_rail_freight|emission_co2e_n2o_trns_rail_passenger,:math:\text{N}_2\text{O} Emissions from Transportation,1,MT,co2e,Mobile Combustion,N2O Emissions from Mobile Sources (MTCO2E),Non-Highway,Locomotives,98,,0.004679957,0.005434598,0.003439502,0.00278983,0.002320538,0.001351033,0.001801604,0.001332009,0.0015446,0.002041858,0.003358937,0.004637439,0.00395495,0.004085839,0.003510972,0.002710402,0.004409159,0.004533151,0.002715631,0.001750218,0.002655454,0.003565768,0.00233994,0.00279415,0.003425177,0.004263642,0.003223349,0.001658816,0.001901192,0.00243915,0.000866128,0.000866128
Transportation,Transportation,trns,n2o,,emission_co2e_n2o_trns_public|emission_co2e_n2o_trns_road_heavy_freight|emission_co2e_n2o_trns_road_heavy_regional,:math:\text{N}_2\text{O} Emissions from Transportation,1,MT,co2e,Mobile Combustion,N2O Emissions from Mobile Sources (MTCO2E),Gasoline Highway|Diesel Highway|Alternative Fuel Vehicles,Heavy-Duty Vehicles|Heavy-Duty Buses|Heavy Duty Vehicles|Buses,89|94|95|105|106,,0.013130119,0.013933129,0.013635964,0.015172525,0.016499397,0.017171646,0.017562521,0.018866779,0.020523734,0.021250874,0.021143015,0.018181084,0.019969423,0.020795234,0.020201113,0.018743226,0.008623411,0.012644849,0.014900484,0.021501253,0.022818933,0.024111851,0.027125381,0.031224975,0.034575799,0.036876695,0.040656806,0.041661412,0.04569574,0.048505909,0.054234363,0.058933366
Transportation,Transportation,trns,n2o,,emission_co2e_n2o_trns_road_light,:math:\text{N}_2\text{O} Emissions from Transportation,1,MT,co2e,Mobile Combustion,N2O Emissions from Mobile Sources (MTCO2E),Gasoline Highway|Diesel Highway|Alternative Fuel Vehicles,Passenger Cars|Light-Duty Trucks|Light-Duty Vehicles,87|88|92|93|104,,0.582228521,0.552221264,0.556745183,0.611388281,0.635574657,0.660623737,0.651649273,0.656746636,0.669494878,0.631967013,0.595856424,0.559774171,0.547634049,0.523246211,0.475511997,0.435852529,0.435220743,0.370618618,0.340540441,0.293200822,0.279189662,0.269895394,0.236339403,0.210560349,0.183553889,0.15697343,0.13767564,0.116806038,0.097581667,0.108475709,0.093522267,0.083824941
Transportation,Transportation,trns,n2o,,emission_co2e_n2o_trns_water_borne,:math:\text{N}_2\text{O} Emissions from Transportation,1,MT,co2e,Mobile Combustion,N2O Emissions from Mobile Sources (MTCO2E),Non-Highway,boats,97,,0.09000536,0.10216757,0.119655053,0.111929176,0.100154496,0.096732917,0.111255792,0.089056345,0.09382453,0.092985103,0.115705896,0.046609599,0.04612223,0.04515416,0.047656038,0.044453066,0.056399874,0.060691215,0.060776071,0.060168693,0.05881055,0.057563368,0.055725524,0.049397561,0.029769907,0.021614352,0.025118527,0.057114187,0.017316642,0.012592038,0.018699698,0.028716544
Wastewater Treatment,Wastewater Treatment,trww,ch4,,emission_co2e_ch4_trww_treated_advanced_aerobic_treatment|emission_co2e_ch4_trww_treated_advanced_anaerobic_treatment|emission_co2e_ch4_trww_treated_latrine_improved_treatment|emission_co2e_ch4_trww_treated_latrine_unimproved_treatment|emission_co2e_ch4_trww_treated_primary_treatment|emission_co2e_ch4_trww_treated_secondary_aerobic_treatment|emission_co2e_ch4_trww_treated_secondary_anaerobic_treatment|emission_co2e_ch4_trww_treated_septic_treatment|emission_co2e_ch4_trww_untreated_no_sewerage_treatment|emission_co2e_ch4_trww_untreated_with_sewerage_treatment,:math:\text{CH}_4 Emissions from Wastewater Treatment,1,MMT,co2e,Wastewater,Emissions (MMTCO2E),Municipal CH4|Industrial CH4,,5|7,,0.295561785,0.297657457,0.300382886,0.301956775,0.30409735,0.306282351,0.307740095,0.309193891,0.310484748,0.311856684,0.312588807,0.313002432,0.314344858,0.315970504,0.318105123,0.319782812,0.300583822,0.305642417,0.309824704,0.313720335,0.317408123,0.319617113,0.321401674,0.323068466,0.324462155,0.325943798,0.326934088,0.326382476,0.325738592,0.325301365,0.324827443,0.322922498
Wastewater Treatment,Wastewater Treatment,trww,n2o,,emission_co2e_n2o_trww_treated_advanced_aerobic_effluent|emission_co2e_n2o_trww_treated_advanced_aerobic_treatment|emission_co2e_n2o_trww_treated_advanced_anaerobic_effluent|emission_co2e_n2o_trww_treated_advanced_anaerobic_treatment|emission_co2e_n2o_trww_treated_latrine_improved_effluent|emission_co2e_n2o_trww_treated_latrine_improved_treatment|emission_co2e_n2o_trww_treated_latrine_unimproved_effluent|emission_co2e_n2o_trww_treated_latrine_unimproved_treatment|emission_co2e_n2o_trww_treated_primary_effluent|emission_co2e_n2o_trww_treated_primary_treatment|emission_co2e_n2o_trww_treated_secondary_aerobic_effluent|emission_co2e_n2o_trww_treated_secondary_aerobic_treatment|emission_co2e_n2o_trww_treated_secondary_anaerobic_effluent|emission_co2e_n2o_trww_treated_secondary_anaerobic_treatment|emission_co2e_n2o_trww_treated_septic_effluent|emission_co2e_n2o_trww_treated_septic_treatment|emission_co2e_n2o_trww_untreated_no_sewerage_effluent|emission_co2e_n2o_trww_untreated_no_sewerage_treatment|emission_co2e_n2o_trww_untreated_with_sewerage_effluent|emission_co2e_n2o_trww_untreated_with_sewerage_treatment,:math:\text{N}_2\text{O} Emissions from Wastewater Effluent|:math:\text{N}_2\text{O} Emissions from Wastewater Treatment,1,MMT,co2e,Wastewater,Emissions (MMTCO2E),Municipal N2O ,,6,,0.109770004,0.111501199,0.113456733,0.114075815,0.116748005,0.116656066,0.118128202,0.117782777,0.119241764,0.121691165,0.121993264,0.120249628,0.121728035,0.12333427,0.125154655,0.123876108,0.117376934,0.118434346,0.118169475,0.11870658,0.120106936,0.118512795,0.120305297,0.120846736,0.122907695,0.124754957,0.125548555,0.125887724,0.126183173,0.124610087,0.125011318,0.124281441
