future_id,primary_id,group_1_ef_agrc_anaerobicdom_rice_kg_ch4_ha,group_2_frac_agrc_agriculture_production_lost,group_3_frac_agrc,group_4_qty_ccsq_mt_co2_captured_sequestered_by_direct_air_capture,group_5_nemomod_entc_frac_min_share_production_fp_hydrogen,group_6_nemomod_en,group_7_,group_8_frac_fgtv_drained_and_waste_ch4_flared_fuel,group_9_efficfactor_enfu_industrial_energy_fuel,group_10_scalar_inen_energy_demand,group_11_frac_inen_energy,group_12_frac_ippu_cement_clinker,group_13_ef_ippu_tonne_c,group_14_ef_ippu_tonne_n2o_per_tonne_production,group_15_ef_ippu_tonne_c,group_16_pij_lndu,group_17_frac_lndu_improved_pastures,group_18_lndu_reallocation_factor,group_19_gasrf_lsmm_biogas_anaerobic,group_20_frac_lvst_mm,group_21_frac_lvst_mm,group_22_frac_lvst_mm_chickens,group_23_ef_lvst_entferm,group_24_frac_gnrl_eating_red_meat,group_25_frac_ippu_production_with_co2_capture,group_26_scalar_scoe_heat_energy_demand,group_27_scalar_scoe_appliance_energy_demand,group_28_frac_scoe_heat_energy,group_29_demscalar_soil_liming_per_area,group_30_demscalar_soil_fertilizer_n_per_area,group_31_demscalar_trde,group_32_elecfuelefficiency_trns,group_33_fuelefficiency_trns,group_34_occrate_trns_passenger_per_vehicle_road_light,group_35_frac_trns_fuelmix_road_light,group_36_frac_trns_fuelmix_water_borne,group_37_frac_trns_fuelmix,group_38_frac_trns_fuelmix_rail,group_39_frac_trns_mtkm_dem_freight,group_40_frac_trns_pkm_dem_private_and_public,group_41_frac_trns_pkm_dem_regional,group_42_gasrf_trww_biogas_treated,group_43_frac_waso,group_44_frac_waso_lgc_recovered_for_energy,group_45_frac_waso_recycled,group_46_exports_enfu_pj_fuel,group_47_cost_enfu_fuel,group_48_gdp_mmm_usd,group_49_scalar_inen_energy_demand_other_product_manufacturing,group_50_elasticity_ippu,group_51_elasticity_ippu_product_use,group_52_population_gnrl,group_53_elasticity_scoe_enerdem_per,group_54_nemomod_enst_capital_cost_st,group_55_nemomod_entc,group_56_nemomod_entc,group_57_nemomod_entc,group_58_elasticity_trde_mtkm_to_gdp_freight,group_59_elasticity_trde_pkm_to_gdppc,emission_avg_last_five_years,emission_total,production_total,production_cost_total,technical_cost,air_pollution,num_jobs,average_salary_jobs_added
1,438439,0.3032849308554763,0.0379342395161849,0.6170663759821626,0.0975210946853231,0.4698356310234146,0.2165335281305735,0.9447423655377184,0.0409498830278308,0.7016809646555244,0.5700678764365825,0.7550126663024638,0.7046404644714931,0.1151615533721282,0.5951154119864343,0.4610736247438637,0.018017499083431,0.7362591148108467,0.3915648651561977,0.9476834233650752,0.2118383687968957,0.4372397415253515,0.6686058402030568,0.5731851471961055,0.5901416491813211,0.3099518097668924,0.8589532048614694,0.1861159388951251,0.4549846916898841,0.248123236710793,0.1533960376297029,0.8729904217958404,0.492460928031549,0.9517818526074412,0.874999380915541,0.0148846208436533,0.5678601090639516,0.2785146697747262,0.0857260219724471,0.7469584675884586,0.3893812087129435,0.070004539978005,0.2921822844047096,0.0845350202605749,0.3171073919761352,0.4975948641975287,0.3622949139299924,0.6394480410547598,0.5365047656835734,0.0698698591098879,0.9721213464433166,0.3500963029034805,0.013272386289314,0.138693335537123,0.6984047235130034,0.4038833206628031,0.3574350074644885,0.4196294352455714,0.3233206936455471,0.4668975788147345,141.2795851858011,4969.142588435786,12661.7668397746,1095335885.9669662,-4.115464426827116,0.9402844042955351,2434.5298107286926,80993.5352903957
2,438440,0.3771352307945705,0.5394860104136651,0.8572654347721029,0.0259499061763664,0.0124772002806877,0.78361433208649,0.586952842604366,0.7351739398216381,0.2282586580272826,0.3585302238283295,0.5015043881396304,0.483473883118944,0.7881179059594029,0.0587420096866267,0.7720000795580226,0.2015713715286173,0.9868340841625068,0.5781857180792309,0.8472069486527777,0.1183118894738058,0.6902099192617053,0.7911645651358139,0.0527807913920813,0.0046637348876955,0.9198495905045794,0.5710219638088851,0.3241820249593576,0.7456426405581933,0.3432050871177232,0.7222986936966596,0.1591325064280649,0.3610896901314923,0.043617814547738,0.3898605510703858,0.6193958083492,0.5227175896799,0.7433569869643583,0.9678567961957508,0.2973110876885063,0.7099870340941856,0.3303372340616802,0.9014850050779296,0.4956033030323886,0.5294870511686078,0.5005967400506802,0.4537991609272547,0.7022360289267489,0.0970844335213979,0.6048236830354031,0.1556872658363776,0.6709213934303085,0.4921459426861507,0.863642213246624,0.6508556911456449,0.5861975553001075,0.8955154666237471,0.3836578443789724,0.2297891303746569,0.1883386457399678,111.10543173157737,4653.784492802638,12705.3698615862,1134536747.0393593,-6.955755102763356,1.087340862010143,1634.5796764322918,87091.69812365626
3,438441,0.9524013920425832,0.2285932262888038,0.9721672584371064,0.9606584198345456,0.1590890530711413,0.0398787024605246,0.3279358649604693,0.3315799127143977,0.0953864911335121,0.1529110342456196,0.2480254854459017,0.0984506441915792,0.3162192264577807,0.114872002368524,0.707629530949681,0.951766586809738,0.0506059295875496,0.4705461296842537,0.6404269533671948,0.0420572690126065,0.4502410758837745,0.2102455324312383,0.4778678032075461,0.66978346858133,0.7362536622092378,0.8497127125502407,0.769254304985098,0.2801771766977574,0.6541060646370839,0.7474521516929798,0.100922545412501,0.9952720596373964,0.5769358964160288,0.6554939511898833,0.5419449580940111,0.8793853157004305,0.6591868852759162,0.7986465894168006,0.3689320085085506,0.7949516463989105,0.4829082699138742,0.4388584382198257,0.8859400081815954,0.4611483220800443,0.9413249742466756,0.1206687938663993,0.576491397907701,0.0678425021926557,0.3627840402307901,0.8099788314476466,0.2823468023315882,0.5964302603791966,0.7911987194125603,0.5601858897767974,0.7918644089827385,0.1602980908830728,0.6534894376999228,0.1953958495530984,0.3325720640384371,162.20221038994995,5253.589097688847,13067.486466300692,1098871489.305241,-4.742205452516243,1.0342410081065208,19160.33634768707,57920.843908945266
4,438442,0.7652442982385619,0.8710069751949775,0.3253608028357904,0.0451838960737355,0.5370977987643247,0.0406062364409937,0.7616637643699244,0.575896189474044,0.1469268058880068,0.9067156519168862,0.4505724720921855,0.1548055437673915,0.037549022451245,0.1286869983981409,0.6774653231757257,0.5955500453184757,0.6222411775902483,0.0999181015093852,0.8343720619939768,0.9495734579060964,0.7568382589587358,0.5695188326139695,0.8970376088493661,0.8093556181403506,0.5452801086038168,0.4821872576586826,0.0091563186947765,0.0410318394470783,0.2161747180528148,0.2363404644263739,0.4992286082886314,0.4246336075569241,0.4451386370336759,0.7398071903187469,0.7095197878487537,0.3088571129626849,0.1524624419497862,0.0124281429073685,0.5982406399167218,0.0902036001151091,0.1934159755052635,0.1197670528386495,0.9390196854073044,0.5542270165618522,0.7631079150688693,0.2187944029172705,0.8954552019626442,0.5384090419593326,0.1930027446345076,0.5143890317742474,0.4932405078312215,0.0538776357363819,0.5463825092133416,0.0671007536512783,0.2912124300627231,0.3801401205849411,0.9297947758000908,0.6647782111566585,0.1386393994086263,174.54347936414692,5439.824262634871,12974.920135850745,1040930811.7238404,-4.58312781579234,0.7183873394084644,877.7769442835541,88567.7939876661
5,438443,0.0829784715133765,0.1714737450121775,0.7206001460811312,0.6190978557192852,0.7971044228493903,0.821824939901614,0.8204612032529788,0.1252425066035439,0.6823619288630504,0.5631604118040752,0.4666912449862947,0.3274807554044467,0.7466267318751029,0.098345158084348,0.2863595792277373,0.2264669233187152,0.8190728541672592,0.8972645101356203,0.68237260847482,0.4294411351820767,0.730144615458351,0.4773971123029316,0.3885327648778007,0.9974337168321362,0.7878122625190989,0.2434924401024105,0.7288397901125722,0.2665135420926288,0.906584052918504,0.3339106132129418,0.444010795470431,0.3678958318150774,0.5815701029743816,0.2412029728290298,0.4034536457325745,0.4514895537207603,0.8002036286250092,0.0382280269937989,0.357544286465655,0.6405889837310969,0.2679354606889209,0.0548139280600185,0.5522462732014203,0.4630658525265761,0.6097860196557483,0.3408513297435324,0.7661833937432752,0.4561836115795329,0.5612348886631549,0.0790058261559688,0.8833578262136932,0.5414722664927858,0.2150887913744245,0.6622163121984188,0.570226471792759,0.6211624633071688,0.4918961915875546,0.4174629551748122,0.6350635983242622,91.6089669680224,4363.325533475809,12229.952280744657,1130174310.0489862,-9.966250956884963,1.1439892726525784,15011.84871331122,79427.943723862
6,438444,0.1478682029703565,0.8674011927992566,0.9773696655139972,0.7947013657673608,0.9521134910574692,0.249225166860374,0.3880303679162643,0.8809415712223054,0.7156354252127771,0.1079728668977007,0.696824669521071,0.4073012458120536,0.7478292069750913,0.2397293096583765,0.1912649751574596,0.7151831906406182,0.1688643798629359,0.6608090325168531,0.1126858115730463,0.3781200906373102,0.2932975570190348,0.8019423578198239,0.6584055840322087,0.6097249635697031,0.8741945765368276,0.0286041243811822,0.3215014610682809,0.7665595877790154,0.9781322396521448,0.1088519946795864,0.8903116859465365,0.497006519955593,0.2201575519852265,0.2880397077001616,0.7923761897365643,0.6472751376591762,0.8960203235560396,0.0423148549652742,0.644646046389532,0.5042266954669444,0.5989721232335926,0.2738863730201067,0.8105280199743299,0.4380475178220144,0.663446462289803,0.4145730482551942,0.9030924974865744,0.7022330389466243,0.9239609533674514,0.318757462507254,0.5774077692832946,0.8277605307915313,0.1415645204860905,0.346577216963749,0.7440434897654588,0.9606945427651868,0.6955701662717114,0.0749853793394915,0.6514550631131008,136.22264614250597,4936.861748153484,13549.491773479178,1272913294.5613267,-14.546914495095937,1.2568962882227326,18172.811396226385,82137.45208827981
7,438445,0.5063802663703341,0.4584902336745349,0.4825971317214109,0.2202808322802515,0.6614888150708004,0.9474060553424314,0.0077203107610869,0.8050121664081562,0.2396974519624955,0.9256131597230216,0.1551810545678829,0.7372396466072779,0.1737029338866839,0.3668687676587337,0.7087264132708885,0.8177813932790458,0.0460917996096656,0.3373829864407196,0.6624827891150084,0.4081392856240313,0.6959140027341125,0.6101814496419186,0.0857775922726563,0.5440064335851874,0.0621092156486927,0.256782010910566,0.2451596110062446,0.2427659246938505,0.9948114334812131,0.0352668034127306,0.3362924066451165,0.7381436154130816,0.7818057973339917,0.4960185895539898,0.7027132905868313,0.7679998082253786,0.5800882961579161,0.1522576523600783,0.1580505031256037,0.0287248025067919,0.2821297848823327,0.7490219519293276,0.2549447900706139,0.6059406945214294,0.373640911170933,0.5746598898324995,0.148526586435227,0.319029167204616,0.753508484072194,0.8254919897539473,0.8199416426659728,0.3065696342700878,0.829471350421287,0.486959562811349,0.227297284993195,0.5732225795405118,0.7168401678133326,0.9031189175680224,0.8449993361449787,147.18855844711112,5092.669931159533,13251.492741407423,1103811964.2163785,-11.048777301812509,1.0144676109740283,7052.278855764372,86731.72791362103
8,438446,0.8759580305957214,0.3619060337026107,0.3536120743657062,0.2548811184071302,0.8582737208888943,0.6832307851643235,0.7553796815473586,0.0993473471050054,0.6687627479017672,0.0080573690401151,0.8644489645768478,0.5065546139054337,0.7571865175357109,0.5178119877202332,0.8365588731210516,0.2432334075103593,0.1622411484907212,0.865456314194204,0.0807225601836737,0.7815475656059312,0.0466127520946926,0.1717619939600421,0.9685098346451566,0.1083244120765919,0.6166317401168877,0.7934133230363121,0.7185809186070151,0.166105138244758,0.3183690347841648,0.3895652315160746,0.5291285237483826,0.3660366572917731,0.7835170475411681,0.6330022049775388,0.6065531046549754,0.3781523818218839,0.6125991074418099,0.0988770169819028,0.6276597229569458,0.2210573033683719,0.6141399488813086,0.443861307422248,0.2934727591012186,0.949921886038696,0.8257258728628848,0.908902678263624,0.4840651256016522,0.4803492304112661,0.4400670605855454,0.7105563495943549,0.3779982550301105,0.1703088874353343,0.325871761603414,0.672231302941894,0.454338063411252,0.5206101904680602,0.6630872918655547,0.0954288666438773,0.2993494303204703,91.64059760975265,4443.409255169554,14129.437032959102,1210175391.386356,-13.438698570625693,1.1693605622447019,4363.8619531101795,86261.62122885002
9,438447,0.5278854381152299,0.2047455197570536,0.3127172482976009,0.7842016306689549,0.6961519746920982,0.2180044283456198,0.0424262673602383,0.071548542306666,0.8517349391738573,0.963667449278105,0.297910757441153,0.1592738918484621,0.6666990058543776,0.4044736993901447,0.3359473794027249,0.0795328144900104,0.143770314120935,0.9997584843489123,0.6724037406987554,0.1253690169837949,0.2767652496673674,0.4153300658048701,0.3177212841783504,0.9840656243033582,0.3264485372298151,0.7983556057134142,0.0445778918908225,0.5103628856736595,0.0968722861188451,0.4286979488342717,0.8302911457903461,0.5189467167491331,0.1474507032417002,0.4673116114173067,0.5359833358028526,0.9356374485264056,0.2203595044206408,0.1616484017607179,0.7030566178402803,0.2451480108578883,0.3872187945862291,0.7854054235860186,0.1072493019264348,0.4874249115714939,0.9363662006225874,0.0449969214111565,0.4787727816619549,0.6922943498534861,0.3550476120635854,0.1157903518309147,0.4477618273670568,0.8543377055273214,0.3491307395788426,0.1231688837276495,0.1337948008791735,0.7779770352280094,0.9072210541876662,0.0605851585380915,0.8741112302755304,156.55479286380148,5198.468650056252,12279.137768369485,1061959984.9538596,-6.146571829630987,0.749962043229286,19486.222411443076,70985.7921837065
10,438448,0.6758449778642551,0.9388355442692912,0.0886410805712684,0.0355745290975411,0.684112801926946,0.6701353214890622,0.5931848972637077,0.0374048570335918,0.7681251232592,0.5049063947806823,0.99222406843416,0.3338143353835989,0.5935261391955661,0.277720881540332,0.966123576694189,0.2500327021992624,0.8432986295934953,0.7795688318973107,0.3846028020769662,0.2481358979127792,0.1233906810658751,0.525351038137993,0.6069016357943248,0.2919470152308249,0.984415347178058,0.4382366118419436,0.4646064478247538,0.1705144754426278,0.150931254312708,0.8864595805360259,0.4062570856844679,0.5577707382883396,0.9427892302860708,0.8935724505824082,0.3892948624113467,0.8853126943581068,0.7185388963115978,0.4053761306912209,0.1924278350443985,0.7859910567012361,0.0281612364699237,0.4059388494268565,0.9913581636830574,0.1768310530976416,0.3670376885435474,0.3366530514934305,0.2086161663242016,0.2469574106385457,0.0876323225547307,0.3965751110824096,0.2724391959667083,0.7047755392286199,0.8397515998199222,0.2612933721936424,0.4809193821137638,0.9756340558851376,0.1170183925531792,0.6763201022863174,0.1700685602930689,86.76803375930503,4207.758149326066,11796.262411650645,1097956141.1119802,-6.61790548389697,1.2788639832954214,6179.904721722421,86995.04959420342
