"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.524344563562857,2027,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.522151057672793,2028,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.519961700181508,2029,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.517776593539101,2030,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.515595837767954,2031,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.513419530503557,2032,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.511247767034704,2033,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.509080640343062,2034,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.506918241142129,2035,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.504760657915588,2036,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.502607976955066,2037,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.500460282397312,2038,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.498317656260788,2039,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.496180178481707,2040,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.494047926949494,2041,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.491920977541713,2042,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.489799404158441,2043,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.487683278756109,2044,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.485572671380824,2045,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.48346765020116,2046,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.481368281540452,2047,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.479274629908578,2048,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.477186758033255,2049,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops","agrc",0.475104726890834,2050,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",1.539811251,2021,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.151107178,2021,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",1.51660654923686,2022,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.150715888188366,2022,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",1.49376769506928,2023,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.150381762247839,2023,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",1.47128239594979,2024,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.150107506338307,2024,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",1.44914750235948,2025,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.149875385416383,2025,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",1.42735874835033,2026,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.149682940883795,2026,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",1.40591823357647,2027,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.149525704041785,2027,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",1.38481094079624,2028,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.149393645177786,2028,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",1.36403283608006,2029,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.149286285567056,2029,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",1.34358563176387,2030,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.149198887300497,2030,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",1.32346092238738,2031,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.149134282371796,2031,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",1.30365083028586,2032,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.149087845345909,2032,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",1.28415565682292,2033,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.149063728515653,2033,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",1.26496482028027,2034,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.149058598664778,2034,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",1.24607588770463,2035,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.149077035830329,2035,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",1.22748321473339,2036,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.149114812599674,2036,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",1.20918435456248,2037,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.149179083270048,2037,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",1.19117586154541,2038,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.149265682920122,2038,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",1.17345203873248,2039,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.149378107170148,2039,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",1.15600480525854,2040,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.149511046205447,2040,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",1.13882917834247,2041,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.149665723668465,2041,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",1.12192782847111,2042,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.149844949412324,2042,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",1.10529683211632,2043,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.15004678358252,2043,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",1.08892377943413,2044,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.150264741192692,2044,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",1.07280951122186,2045,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.150505282021512,2045,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",1.05695231314166,2046,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.150765810435491,2046,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",1.04134171309713,2047,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.151042117609963,2047,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",1.02598066252686,2048,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.151336101233545,2048,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",1.01086137165972,2049,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.151646943870091,2049,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lvst",0.995981741704261,2050,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock","lsmm",0.151974101315418,2050,"CH4",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:N2O","Agriculture","AG - Livestock","lsmm",0.079211555,2021,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:N2O","Agriculture","AG - Livestock","lsmm",0.0785942121717227,2022,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:N2O","Agriculture","AG - Livestock","lsmm",0.0780039248514276,2023,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:N2O","Agriculture","AG - Livestock","lsmm",0.0774391831153357,2024,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:N2O","Agriculture","AG - Livestock","lsmm",0.0768963074706067,2025,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:N2O","Agriculture","AG - Livestock","lsmm",0.0763728083729618,2026,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:N2O","Agriculture","AG - Livestock","lsmm",0.0758667343297829,2027,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:N2O","Agriculture","AG - Livestock","lsmm",0.0753759860241465,2028,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:N2O","Agriculture","AG - Livestock","lsmm",0.0748993920996953,2029,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:N2O","Agriculture","AG - Livestock","lsmm",0.0744361738411133,2030,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:N2O","Agriculture","AG - Livestock","lsmm",0.0739856179386828,2031,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:N2O","Agriculture","AG - Livestock","lsmm",0.0735476055745201,2032,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:N2O","Agriculture","AG - Livestock","lsmm",0.0731224190141848,2033,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:N2O","Agriculture","AG - Livestock","lsmm",0.0727099301004251,2034,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:N2O","Agriculture","AG - Livestock","lsmm",0.0723104735149809,2035,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
0,0,"AG - Livestock:N2O","Agriculture","AG - Livestock","lsmm",0.0719239958536684,2036,"N2O",0,0,"Strategy TX:BASE","LA","louisiana","SISEPUEDE"
